text,label
"""هورموزلو كبير مستشاري عبد الله غل: #تركيا عملت على استثمار العلاقة مع إسرائيل لنشر السلام والاستقرار في المنطقة… https://t.co/BKAv96Dvkv""",1
"Curled up in bed watching Batman cartoons, it's a terrible Monday after all.",0
"Batman killed, used a gun + lived in New York, not Gotham for the 1st few years in comics #batman #kindle #Amazon http://t.co/b2E995okYl",1
"""بعد ارتفاع اسعار السجاير ""بيبحث في جوجل بردو "" (كيفية تحويل السجاره الكلوباترا الي سجاره LM احمر ) 😥""",1
"""محامي عماني: بشار الأسد يدافع عن بلده بصمود أسطوري والجيش السوري يدافع عن الجميع https://t.co/LPpnvlUKbr https://t.co/Lv7WK6Xcua""",2
@Smith_RFKennedy @nishelo why nobody have ever said it about any country outside Africa? : why Angela Merkel ran again for a 3rd term?,0
Fightweets: Was Conor McGregor on TUF #the right call? http://t.co/DoKJOcB95r #boxing #chance #friday #hall #las,1
"""كارثة جالاكسي نوت 7 تفتح الباب أمام شركة أبل لتحقيق مبيعات خرافيةاكتشفوا بالمزيد بالأرقام https://t.co/R6g1HAkWQ5 https://t.co/3KXuDSVfso""",1
"""#بلحه_نيته_سوده  هآرتس: كلنا مع الجنرالات ومع السيسي ""بطل إسرائيل""  https://t.co/3TBE8mx8Qr""",0
"""(الحاكم المشترك) للحسكة يدعو (بشار الأسد) للاطلاع على تجربة الإدارة الذاتية https://t.co/DEWmvIE95K https://t.co/MGrsaYuANI""",1
"""RT @hadihx: تنبيه هاماتصل بالرقم (990) للتبليغ عن كل من يتعاطف ويؤيد تنظيم #داعش الذين يسعون لتدمير بلادنا وأمننا. ساهم بنشرها https://t.…""",1
"""تطبيق GIPHY CAM# متوفر الآن لنظام أندرويد https://t.co/ifOo52aLCr عبر @aitnews #giphy @giphy #gif""",1
"""شاهد بشار الأسد يسخر من ""القبعات_البيضاء"".. شاهد الرد القبعات البيضاء قصة.. شار https://t.co/kDwD3IBL2q https://t.co/iY0vPMYT58""",0
"""صور.. سر طفل فلسطيني يرفض برشلونة من أجل رونالدو وزيدانhttps://t.co/YJXdVQJIEm#صدى_الملاعب""",1
"""بالتوفيق للجميع الله يسعدكم ويرزقكم ويوفقكم 😴💜 #أيفون_البروفيسور https://t.co/03OG6zLGUx""",2
"""تايملاين يليق بيه فيلم ""الأرهاب والكباب"" بدخلة يسرا المفاجأة 😌😃""",1
@ivyleague1908 Not the oldest. But the 2nd son. I can't see anyone having more babies than Lil Wayne or Bob Marley.,1
"""RT @Moka__7: و دا واحد باع كليته عشان ايفون 7 https://t.co/OcQtJr5WF0""",1
"""@1_____sarah @sleepingwolfe @mansour_y @hussien19962 الفرق بين ارهاب داعش وارهاب الاخرين، داعش يوثقون ارهابهم صوت وصوره ويبثونها للعالم""",0
"No power at home, sat in the dark listening to AC/DC in the hope that it'll make the electricity come back",1
@Huuurrley i agree with Chelsea City and Arsenal but Man Utd?no way mate they will be more closer to 5th rather than top 3,1
"""RT @Netaawy7: آيفون 7 يعاني من 7 عيوب مزعجة وصادمة للمستخدمين !https://t.co/cM2J7GmQZB#نتاوي #آيفون7 https://t.co/VfMjLtRo2a""",0
"Me: What's the date? Bank teller: The 4th.  Me: Oh right, duh, it's Beyonce's birthday today.  Bank teller: .....",2
"Just want to thank pal @brianazzarello for his part in Batman #44, out tomorrow. The issue is exponentially better for his contributions.",2
"At least we won't face De Bruyne for Wolfsburg in the Champions League, or against City when they get Barca in the 2nd round",1
Bob Marley playing in the lab. Happy Saturday!!,2
"Pretend it like Beckham: Blink and you'll miss him. Don't blink and you may still miss him. But David Beckham,... http://t.co/ePAIIcXjDB",1
"""RT @Fahd_Alshelaimi: رئيس وزراء العراق الموقر: نفط العراق يتم نهبه من حقلي علاس وحقل عجيل في صلاح الدينرسالة احد العراقيين الغياري ارسلها…""",0
"""رانسوموير يضرب هواتف أندرويد ويطلب بطاقات آي تيونز https://t.co/Jql74tRP7P #أخبار_الخلافة #إصدارات_الخلافة""",1
"""@Justin_Saudi شكلك متعود على 👌🏻👉🏻هههههههههههههههههههههههه من صورة جستن بيبر وانا عارف انك خنيث 🖕🏻لا تطاول على عمك ممدوح""",0
"""@MemedAbdalla @Abdulkhaleq_UAE هل الإرهاب  أمريكا  وروسيا  وإيران  حلال""",0
"Imagine: Arsenal are on the verge of winning the league with their 17yr old, 24 goal, Syrian hot-shot, flying.  And he's deported in March.",0
"""نستعرض معكم في هذا الموضوع 3 تطبيقات ويدجت بسيطة ومفيدة لنظام #أندرويد#نصائح_تقنيةhttps://t.co/Q3KPCTcDE0""",2
Um...Bobby Jindal (&amp; Scott Walker) don't love America or its Constitution--particularly the 14th Amend @eliasisquith https://t.co/iUtkPwBH7H,0
Body On Me - Rita Ora (feat. Chris Brown) / May J Lee Choreography https://t.co/wl7HjVVz9b   i think i pressed on the replay button too much,2
"""RT @IranObs_ar: #المرصد_الايراني#الأخبار | برلماني سابق: سلوكيات إيران الخاطئة اصبحت مباحة""ترجمة خاصة""https://t.co/Txd0lgVSn7""",0
Today is Amazon Prime Day.  Today is the best day to buy.  July 15th only. http://t.co/mfrBPDpL0L #savemoney,2
"""RT @IranObs_ar: #المرصد_الايراني#الأخبار | روسيا تسعى لإقتلاع نُفوذ إيران في سوريا""ترجمة خاصة""https://t.co/APW8mJWvzg""",0
"Sunday morning, quiet day so time to welcome in #Windows10 @Microsoft @Windows http://t.co/7VtvAzhWmV",2
@ASR_Nick This is the Roma I wanna see vs Barca in Rome on the 16th. The match will be epic.,2
"""Defund PP!""   Says Bobby Jindal, governor of the State with the 5th highest teen pregnancy rate in the nation...  Maybe no, Bobby.",0
@AnderJuanderful when managers/players make it a matter of their ego then things always go bad. That's his problem.. 2nd stint at Barca e.g,0
"""أبل تنشئ أكاديمية لتعليم تطوير تطبيقات iOS https://t.co/s7BDUAkHcG#ابل_والجيلبريك #iOS10TH https://t.co/O33lsqymgb""",2
Stroke damage 'helps smokers quit': A brain region called the insular cortex may drive smoking addiction... http://t.co/LXVbocnggN (BBC),1
"""RT @xEmDGsvITGz6UEW: تطاول #اردوغان على #العبادي هي ليست اهانه لل #العبادي فحسب بل اهانه للعراقلأن #العبادي_يمثل_العراق شئنا أم أبيناتوح…""",0
"""RT @alwalqi_: لسان حال افراد #المقاومة_الجنوبيةحنا معك يابو فهد عز الاسلام حنا معك وانته تقود المسيرهمهما حصل قدام قدام قدام احوالنا و…""",2
"""RT @Alkhedheiri: اللهم كما نصرت عبدك موسى في مثل هذا اليوم فأنصر عبادك في #العراق و #سوريا و #اليمن نصرا عاجلا و نسألك أن تحمي وطننا وجنودن…""",2
Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @BobbyJindal #StandwithPP,0
"""#اردوغان وعصابتة توعدوا وهددوا بأن عدم تسليم #غولن سيلقي امريكا ثبورا ...!!! كدااااب ياخيشة هلفوت😂😂😂""",0
.@http://pinurl.co/MakeMoneyWithGooglejr may make Barca return against Malaga: Coach http://t.co/u00NuZqQAt,1
"Heavy saturday, Barca. The rain was knowing that how much I love you ! https://t.co/cRGyvsKidC",2
It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce http://t.co/NYHMexCcL3,2
"""بوكيمون😂😂😂😂 https://t.co/Zl8G8uPl21""",1
"""RT @KR_3D: هل يعلم #اردوغان ان العراق امضى اخر 36 عاما في قتال الكرة الارضية بكل دولها ومسمياتها وان ابناء العراق اعتادوا على رائحة البارود…""",0
"""البحرين: دول الخليج جادة بشأن مواجهة إيران: دبي - رويترز: قال وزير الخارجية البحريني الشيخ خالد بن أحمد آل خ... https://t.co/Tyd755MBMP""",1
Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV,2
"""@llsooma اخص يا جستن بيبر 😎😂""",0
"""RT @abdulaziztarefe: إذا لم تضع الأمة (الإسلام) قبل العروبة فستبقى في ذيل الأمم، كانت العرب على العروبة متخلفة أكثر من ألف عام فجاءهم الإسل…""",1
"""RT @ali20106662000: والنبى يا عمو عندك بوكيمون #الوكر_ومهرجان_الفولورز""",1
"He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain.  https://t.co/6Q7Kgqbd6c",2
"""RT @bdb20131: اغبى هجمه ضايعه في التصفيات 4 مهاجمين وضاعت العراق امام تايلند😂😂#النصر https://t.co/py3DdnXbYc""",0
@miiMODE: All eyes on Apple today. Don't miss the #AppleEvent. Starting at 10am PDT. http://t.co/SqMbrvhPMY,2
YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK,0
"Couldn't get a link to stream the fight last night, can't wait until Monday night when its on 3e. Delighted Conor McGregor won though #UFC",2
I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://t.co/a1MdPbWsri,2
"""RT @ahlalsunna2: #سوريا :الجيش السوري الحر يسيطر على قرى براغيدة والشيخ ريح والبل وجارز بريف حلب الشمالي بعد معارك مع تنظيم داعش""",2
"""@A822822A  لا نقف مع الارهاب https://t.co/ZwIgoRglYp""",1
T-4 hours. If you don't want to be inundated with Apple tweets... I'd unfollow me until tomorrow morning...,1
"""RT @ALAMAWI: #أردوغان في حضور #بوتين: الأطفال في #حلب ينظرون إلى السماء فيجدون الطائرات تقصفهم للمشاهدة: https://t.co/qsuXniIqxv \""",0
"""لأول مرة.. شقيقة بيونسيه تتصدر قائمة بيلبورد الأميركيةhttps://t.co/eL6wNbRZQL#فن https://t.co/mgvingnQHA""",2
"Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!",0
"""RT @tahaalyassin1: العربية:⁧#طه_الياسين⁩ ؛مَن أعدمتهم ⁧#إيران⁩ من الشعوب أكثر ممن ذكرهم الإعلام.@AlArabiya  https://t.co/PNHusZvrv2""",0
@Kwagstaff In PR &amp; rep a Kckstr for 1st off the wrist accessories for Apple Watch. Can I send u info? They are rly chic &amp; innovative Thx,2
"Not surprised David Beckham is 2nd highest earning former athlete, every country in the world I go to his fucking balls are in my face",1
"Monster trucks, Apple Watch email, and other awesome apps of the week - http://t.co/ffwntxbhdc #news #tech #football http://t.co/QUJJ3FoJCe",2
"@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?",0
"""RT @AlghadAlarabi: جمهور كرة القدم في #إيران ممنوع من الاحتفال بسبب #عاشوراء https://t.co/GZAflpCtcs #طهران https://t.co/iz2Qbp4HOP""",0
Need a job?! Amazon will be on campus tomorrow prepared to offer jobs on the spot!! 10-4pm CST http://t.co/W59JiChyD3,2
"""@Shevaalshreef انا بيضه بس بلعكس قالولي الأسود احلي عالبشره البيضه لكن شوف بيونسيه سمرا وجاي عليها خيال الاشقر https://t.co/iYugom4iCE""",2
Don't know the Arsenal's history and don't understand anything about football. Impressive... https://t.co/1pw8UKN4NI,1
"""سولو تاي بيجيب راسي عارفه، جونقكوك احس مود جستن بيبر يعني مدري تخيل مافيه نوتات عاليه بقتله""",1
"""RT @yousefalawnah: متطرف شيعي داعش جنبه تطلع يونيسكو!يريد إسقاط عائشة وأبو بكر وعمر والمذيع يشكره!تعال سقط ط... https://t.co/al447Ukua1""",0
"""«أبل» تنتصر على «سامسونج» وتستعيد 120 مليون دولار https://t.co/EVsbFwSQI0 https://t.co/pojXGDVHT6""",2
"""RT @DrHamsheri: تأكيد لافروف بأن اوباما لن يهدد الإرهاب الروسي في سوريا دليل على ان اوباما شريك أساسي في ذلك اواصبح اوباما موظف لديهم https…""",0
One of the Worlds biggest icons David Beckham dined @TattuMCR in @Spinningfields this Wednesday #Manchester #Beckham http://t.co/QZNRpD4WZt,2
"""@TOFFEE_2 @ladyattorny حاسباني شكون ؟شي بوكيمونألف مليونوحدة ليا تتمنى""",1
"TV Guide added Apple Watch may be one of my worser ideas, but let's be honest, I'd do it again.",1
