text,label
Jay Z didnt go anywhere near Beyonce til she was of age though https://t.co/gHBRBfl6U6,1
"Honestly, if the BBC, the habourer of the rich and countless pedophiles were to just no longer exist tomorrow, they wouldn't be missed!",0
I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail,0
Bentley be trynna move around like he's not 6th months.,1
Saturday Ireland stayed up to see if Conor McGregor will win. Sunday Greece stayed up to see how much it will lose. #ThisIsACoup,2
#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading,2
Meet and greet with Bernie Sanders Friday night! So excited!,2
Happy Birthday Beyonce... now when it's Feb 2nd I want this reciprocated lol,2
Sun is shining... Bob Marley on the radio... hiya Monday!,2
"""Batman may of been the better man in our last encounter,   but I'm a man on a mission and it's to expose you for what you really are and --",2
"Saturday Soundtrack #4 - ""Run the World (Girls)"" Beyonce  https://t.co/iwuieGjH5X http://t.co/sENnErkACe",2
my siblings went to the Chris Brown concert tonight I'm already mad I didn't go plus August Alsina showed up.. they lost a sister tonight,1
5 reasons why Arsenal would be WASTING time and MONEY on Simone Zaza: Arsenal have been linked with a January ... http://t.co/vjI0f4g11o,0
"I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.",0
@MrsCollyO Happy birthday!! Have a top day. And hope Everton batter Chelsea on Saturday for you haha! x,2
"Since it's free on Amazon Prime, I'm gonna watch Teenage Mutant Ninja Turtles now. May the gods have mercy on my soul.",2
"Well Amazon Prime Day kind of sucked, didn't it? I was hoping for much more. ""Bigger than Black Friday,"" huh?",0
@p_whittaker09 bro I fucks with the Bentley we took it out Friday shit was slidin,1
Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH,0
If it's U2 I'm breaking all my Apple devices https://t.co/2QcnbFssCj,0
I'm sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come.  https://t.co/KdpOwI89u3,0
40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian.  http://t.co/D7IL2QP6DY http://t.co/LED4qYWrRS,1
Unlucky Wales. Any news on the fitness of Stoke's scrum-halfs ahead of their game against Arsenal on Saturday? https://t.co/wvVuOLpFPM,0
Why was Amazon Prime Day on the 15th? That's not a prime number. Should have been the 17th #Math,1
@RBKC Frock Me fair returns to Chelsea Old Town Hall this Sunday from 11am with lots of amazing #vintagefashion http://t.co/1U6DfklmqL,2
My 21st birthday started with Beyonce's Love On Top key change at midnight. It'll be a good year.,2
Had dinner with David Beckham tonight. Pretty good way to end my last Sunday in London.,2
Liam Payne or David Beckham the world may never know,1
I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9,2
"I may be as excited for The Martian as Star Wars and Batman vs Superman, and just behind Captain America: Civil War. https://t.co/BOUQ9ALgFk",2
A whole monday and I can't get rid of the Chris Brown songs doing replays in my mind. For the love of Breezy *sigh* cc @poshqra,2
'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends: http://t.co/piBvVXSEjE #trndnl,1
"@DougRipleyODU I was impressed with LaRussa. Defense dominant on 1st team. Bentley ok, better near end. Deep at RB. Punting needs some work.",2
the saddest part of me not going to the Chris brown concert is the fact that i missed august Alsinas fine ass perform too :((((((,0
@SharylAttkisson We may not need Bernie Sanders after all. Because it appears America now reflects Scandinavian apathy more by the day.,0
"...who just endorsed Bernie Sanders. Sad, you guys. https://t.co/6JI103zJa4",0
Bob Marley was featured on the cover of FIFA's The Weekly magazine last Friday!  . http://t.co/ynhMhbujwv,2
Apple's Keynote set to start @ 12pm central time. Stream it here: http://t.co/UAaCqyE9LK,1
We are sponsoring the Newport Comedy Series this Friday night with Bob Marley performing at the Hyatt on Goat... http://t.co/VT69MiReMr,2
Installing a full gas central heating system in the Chelsea area tomorrow. Looking for similar? http://t.co/r3nkIK8KXa,2
"@r_stewart03 Last Wednesday, when I saw you dressed as Robin, all I can think about is ""Who's Batman? Where's the Teen Titans?""",1
24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA,1
"@HanniVroom Bentley, you are right. My sensitive skin can't take too much sun. Thank you.",1
Social media boosts vintage cars: New York - David Beckham may have more of an influence on you than you think... http://t.co/UfLB8ruBap,2
Can't wait for Sat watch the blues smash that Chelsea shite then I'll be smashing it @versatiliy @24KitchenStreet get down after game people,2
I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!,2
"MMA: Conor McGregor recovers from a number of takedowns, stuns Chad Mendes with big left hand late 2nd round",1
@trav9000 I didn't see that but there is a 30th  birthday celebration on cbbc today with BBC kids presenters,2
Savoring the last bits of summer before the big S starts tomorrow. #nyckids @ Chelsea Side Water Park https://t.co/TUbGMBZZLA,2
"Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender http://t.co/dTZaccOkeK",2
Hope you've applied if you wish to -applications to Crafts on Chelsea close on the 10th! Showday is October 17th :-) http://t.co/L5t0W3USMb,2
@StocardApp tried on Apple Watch at AH: impossible to hold watch before scan at desk. Turn it upside down may help!,1
"ANGELA MERKEL may be the most powerful politician in Europe, but she has rarely shown much inclination for bold... http://t.co/oOQdQdBWiT",1
On a monday morning you still carry Schneiderlin matter put for head. These Arsenal fans ehn,1
Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.,2
Own goal is in unreal Form. Scoring goals for fun. Just hope he comes back injury free. England and Arsenal's 12th man.,2
@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!,2
@TechCrunch the phone will be too tall and bulky and annoying to tolerate use. @Microsoft may lose it like @BlackBerry has,0
Catching up on Sunday NYTimes: 1st thing Bobby Jindal is going to do as president is invade Planned Parenthood lol.,1
"Everton FC transfer rumours: Blues to make January move for Arsenal man, Moyes' Premier League.. http://t.co/gCefMWVFz4",1
"WASHINGTON, Aug 26 (Reuters) - President Barack Obama in a phone call with German Chancellor Angela Merkel on Wednesday voiced",1
Ship by region provision may augment Amazon Prime's two day shipping deal: http://t.co/79tuJxhAVw,1
Wel looks like I'm going to the after party tomorrow with fetty wap Chris brown tyga etc thanks to my cuz,2
Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong,0
Happy #BeyDay Beyonce!  May the day be fierce and fabulous for all!,2
If the weather holds out seeing The Handlebards in the Chelsea Physic Garden this Friday and Saturday should be fun! http://t.co/Q7tpmrbF60,2
Going for a haircut hoping to look like the next David Beckham when you just look like your average Sunday league wanker,1
Beckham MLS Stadium May Kick Residents Out of Homes: The thrill of the David Beckham stadium announcement is o... http://t.co/LHBxb5TlRV,1
is it just me or he looks like David Beckham? https://t.co/eoAFJrtzMu,1
"Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://t.co/aMbA2Lf3Ss",1
What a prime knob cheese sat next to me on the tube talking extra loudly on the phone about a new show he's pitching to the BBC. Jog on.,0
#BREAKINGNEWS a man is in custody and is assisting police over the stabbing death of a man in Bentley on Thursday #perthnews #wanews,1
"""They say the Sun, and a shine for all, but a in some people's world?! --It never shines at all...""--Bob Marley. https://t.co/c59v8P527w",2
Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But...,2
@cake4kk should we get Chris brown tickets Wednesday? I think the show is this Thursday,2
"David Beckham may play Bond? Absolutely not. Couldn't bear the thought. Elba is the man for that role, Beckham should be nowhere near it.",1
AC/DC concert coming in September 8 at ford field already got me 2 tickets hell yeah! Just need to find me someone to go with ! Center stage,2
A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.,0
My last post talked about listening to Bob Marley on a Thursday.  This Thursday I'm dealing with a house on fire.  #multi-skilled,1
"@TruthSeeker2115 ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think.",1
Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7,2
"@Jewchaynz it's different from comic club, because everyone loves Batman, but not may people walk around shooting fire balls. Ya know?",2
"Sigh, my Apple Watch just informed me ""TIME TO STAND"" literally right after I sat down after walking to get a cup of coffee.",1
You know you washed when you defending Beyonce on Instagram on a Saturday night.,1
OK this is my pure speculation.  @Microsoft owns the cloud compute tech.  @Cloudgine is utilizing the tech.  3rd party devs is open to use.,1
"Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).",0
"6 years ago this weekend, I saw AC/DC at United Center on a Friday and Blink-182 in Tinley the next day. it was the best weekend ever.",2
"@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo",2
Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.,2
"@danwjonson No because of bias. When, before Thurs, are the critical, probing BBC programmes on the other three candidates?",1
"@ChampionsLeague @FCBarcelona barca will successfully defended the title, with the arda and aleix in January plus MSN I don't see them lose.",2
"On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?",2
"New hair again tomorrow :-) hopefully look like this but unfortunately without the money, posh cars, david beckham... http://t.co/wXaL3RMrxj",2
Bobby Jindal has no chance of winning the nomination.  https://t.co/ZGUFF6bKCf,1
I hate the fact that Bentley is sleeping in that horrible place all alone again tonight :( I can't wait till she's home Tuesday!,1
Samsung teases round smartwatch with heavy Apple Watch influence:  Samsung's Unpacked event on Thursday brough... http://t.co/cQYQ4lUHKD,1
I got the bronco game and Chris brown on Sunday lol,2
I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.,2
Duffy vs. Poirier set October 24th  If he loses to another irishMan Conor Mcgregor will eat him up Alive on social media.,2
"No power at home, sat in the dark listening to AC/DC in the hope that it'll make the electricity come back",1
Still waiting to hear from the BBC re the number of complaints about the #Panorama programme ...  @BBCPolitics  https://t.co/4jUlKj0hu5,1
"@eyesonfoxorg @Microsoft I'm still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits",0
@adam_wadey remind her she was dancing to AC/DC last Sat night...,1
"@040hz I mean, Batman was corny af until this trilogy, the 3rd one was so not Batman.",1
Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF,1
Getting your hands on an Apple Watch may soon be easier. We'll tell you where you might be able to to find it next on #GMR8,2
"David Beckham's Son Romeo Beckham Leads out England Team for His 13th Birthday: When the word ""Beckham"" is a p... http://t.co/L4eDfnCfeJ",1
